X1Sig+ 2 8 1 e 	6288.73973620	0.21490067	2
X1Sig+ 2 3 1 e 	5518.00295673	0.09460000	2
X1Sig+ 2 4 1 e 	5621.31742633	0.07490067	2
X1Sig+ 2 9 1 e 	6518.08818365	0.20760067	1
X1Sig+ 2 10 1 e 	6771.96448899	0.27490067	1
X1Sig+ 2 11 1 e 	7050.03476057	0.26910067	1
X1Sig+ 3 0 1 e 	7870.51395421	0.05490067	1
X1Sig+ 3 1 1 e 	7895.45930902	0.09460000	2
X1Sig+ 3 2 1 e 	7945.32410080	0.05490067	3
X1Sig+ 3 3 1 e 	8020.03745325	0.09460000	3
X1Sig+ 3 4 1 e 	8119.51067775	0.07490067	3
X1Sig+ 3 5 1 e 	8243.62195329	0.10760067	3
X1Sig+ 3 6 1 e 	8392.20547996	0.11490067	2
X1Sig+ 3 7 1 e 	8565.07624716	0.12760067	3
X1Sig+ 3 8 1 e 	8762.03216757	0.21490067	1
A1Pi 3 1 1 e 	27932.63169605	0.08390067	4
A1Pi 3 2 1 e 	27967.09651233	0.08460000	4
A1Pi 3 3 1 e 	28018.63613225	0.08490067	4
A1Pi 3 4 1 e 	28087.13658948	0.09760067	4
A1Pi 3 5 1 e 	28172.36196174	0.13970067	4
A1Pi 3 6 1 e 	28274.06054055	0.16620067	4
A1Pi 3 7 1 e 	28391.92907533	0.18490067	3
A1Pi 3 8 1 e 	28525.65712389	0.21760067	2
A1Pi 3 9 1 e 	28674.66720221	0.20490067	2
A1Pi 3 10 1 e 	28838.63076263	0.19760067	2
A1Pi 3 11 1 e 	29017.02321998	0.22490067	1
A1Pi 3 1 1 f 	27932.57591830	0.08460000	2
A1Pi 3 2 1 f 	27966.90729609	0.08490067	2
A1Pi 3 3 1 f 	28018.28479867	0.09760067	2
A1Pi 3 4 1 f 	28086.54035302	0.13970067	2
A1Pi 3 5 1 f 	28171.48222645	0.16620067	2
A1Pi 3 6 1 f 	28272.84933968	0.18490067	2
A1Pi 3 7 1 f 	28390.32827773	0.21760067	2
A1Pi 3 8 1 f 	28523.57354836	0.20490067	2
A1Pi 3 9 1 f 	28672.12403186	0.19760067	2
X1Sig+ 5 14 1 e 	14909.66162077	2.53640067	1
A1Pi 9 14 1 f 	33002.36162077	1.53640067	2
A1Pi 10 12 1 e 	32974.88652818	1.20910067	1
A1Pi 3 10 1 f 	28836.21721998	0.26490067	1
A1Pi 4 1 1 e 	29001.74102297	0.08390067	2
A1Pi 4 2 1 e 	29032.75822600	0.08460000	1
A1Pi 4 4 1 e 	29140.65614482	0.09760067	1
A1Pi 4 5 1 e 	29217.19311558	0.13970067	2
A1Pi 4 6 1 e 	29308.49107261	0.16620067	1
A1Pi 4 1 1 f 	29001.72822600	0.08460000	1
A1Pi 4 3 1 f 	29078.75614482	0.09760067	1
A1Pi 4 5 1 f 	29216.39107261	0.16620067	1
A1Pi 4 6 1 f 	29307.36357045	0.18490067	1
A1Pi 4 7 1 f 	29412.76097004	0.21760067	1
A1Pi 4 3 1 e 	29079.71266072	0.13970067	1

